x,y
256.26372906710884,0.030530628
256.26270314925205,0.033820324
256.26167723139525,0.021068161
256.2606513135384,0.0
256.2596253956816,0.0
256.2585994778248,0.0
256.25757355996797,0.0
256.2565476421112,0.0
256.2555217242544,0.0
256.25449580639753,0.0
256.25346988854074,0.0
256.25244397068394,0.0
256.2514180528271,0.0
256.2503921349703,0.0
256.2493662171135,0.0
256.2483402992567,0.0
256.24731438139986,0.0
256.24628846354307,0.0
256.2452625456863,0.0
256.2442366278294,0.0
256.24321070997263,0.0
256.24218479211584,0.0
256.241158874259,0.0
256.2401329564022,0.0
256.23910703854534,0.0
256.23808112068855,0.0
256.2370552028317,0.0
256.2360292849749,0.0
256.2350033671181,0.0
256.2339774492613,0.0
256.23295153140447,0.0
256.2319256135477,0.0
256.2308996956909,0.0
256.22987377783403,0.0
256.22884785997724,0.0
256.22782194212044,0.0
256.2267960242636,0.0
256.2257701064068,0.0
256.22474418855,0.0
256.22371827069315,0.0
256.22269235283636,0.0
256.22166643497957,0.0
256.2206405171227,0.0
256.2196145992659,0.0
256.21858868140913,0.0
256.2175627635523,0.0
256.2165368456955,0.0
256.2155109278387,0.0
256.2144850099819,0.0
256.21345909212505,0.0
256.21243317426826,0.0
256.21140725641146,0.0
256.2103813385546,0.0
256.2093554206978,0.0
256.208329502841,0.0
256.2073035849842,0.0
256.2062776671274,0.0
256.2052517492706,0.0
256.20422583141374,0.0
256.20319991355694,0.0
256.20217399570015,0.0
256.2011480778433,0.0
256.2001221599865,0.0
256.1990962421297,0.0
256.19807032427286,0.0
256.19704440641607,0.0
256.1960184885593,0.0
256.1949925707025,0.0
256.19396665284563,0.0
256.19294073498884,0.0
256.19191481713204,0.0
256.1908888992752,0.0
256.1898629814184,0.0
256.1888370635616,0.0
256.18781114570476,0.0
256.18678522784796,0.0
256.18575930999117,0.0
256.1847333921343,0.0
256.1837074742775,0.0
256.18268155642073,0.0
256.1816556385639,0.0
256.1806297207071,0.0
256.1796038028503,0.0
256.17857788499344,0.0
256.17755196713665,0.0
256.17652604927986,0.0
256.175500131423,0.0
256.1744742135662,0.0
256.17344829570936,0.0
256.17242237785257,0.0
256.1713964599958,0.0
256.1703705421389,0.0
256.16934462428213,0.0
256.16831870642534,0.0
256.1672927885685,0.0
256.1662668707117,0.0
256.1652409528549,0.0
256.16421503499805,0.0
256.16318911714126,0.0
256.16216319928446,0.0
256.16113728142767,0.0
256.1601113635708,0.0
256.159085445714,0.0
256.15805952785723,0.0
256.1570336100004,0.0
256.1560076921436,0.0
256.1549817742868,0.0
256.15395585642995,0.0
256.15292993857315,0.0
256.15190402071636,0.0
256.1508781028595,0.0
256.1498521850027,0.0
256.1488262671459,0.0
256.14780034928907,0.0
256.1467744314323,0.0
256.1457485135755,0.0
256.14472259571863,0.0
256.14369667786184,0.0
256.14267076000505,0.0
256.1416448421482,0.0
256.1406189242914,0.0
256.1395930064346,0.0
256.1385670885778,0.0
256.13754117072097,0.0
256.13651525286417,0.0
256.1354893350074,0.0
256.1344634171505,0.0
256.13343749929373,0.0
256.13241158143694,0.0
256.1313856635801,0.0
256.1303597457233,0.0
256.1293338278665,0.0
256.12830791000965,0.0
256.12728199215286,0.0
256.12625607429607,0.0
256.1252301564392,0.0
256.1242042385824,0.0
256.12317832072563,0.0
256.1221524028688,0.0
256.121126485012,0.0
256.1201005671552,0.0
256.1190746492984,0.0
256.11804873144155,0.0
256.11702281358475,0.0
256.11599689572796,0.0
256.1149709778711,0.0
256.1139450600143,0.0
256.1129191421575,0.0
256.1118932243007,0.0
256.1108673064439,0.0
256.1098413885871,0.0
256.10881547073024,0.0
256.1077895528734,0.0
256.1067636350166,0.0
256.1057377171598,0.0
256.104711799303,0.0
256.10368588144615,0.0
256.10265996358936,0.0
256.10163404573257,0.0
256.1006081278757,0.0
256.0995822100189,0.0
256.09855629216213,0.0
256.0975303743053,0.0
256.0965044564485,0.0
256.0954785385917,0.0
256.09445262073484,0.0
256.09342670287805,0.0
256.09240078502125,0.0
256.0913748671644,0.0
256.0903489493076,0.0
256.0893230314508,0.0
256.08829711359397,0.0
256.0872711957372,0.0
256.0862452778804,0.0
256.0852193600236,0.0
256.08419344216674,0.0
256.08316752430994,0.0
256.08214160645315,0.0
256.0811156885963,0.0
256.0800897707395,0.0
256.0790638528827,0.0
256.07803793502586,0.0
256.07701201716907,0.0
256.0759860993123,0.0
256.0749601814554,0.0
256.07393426359863,0.0
256.07290834574184,0.0
256.071882427885,0.0
256.0708565100282,0.0
256.0698305921714,0.0
256.06880467431455,0.0
256.06777875645776,0.0
256.06675283860096,0.0
256.06572692074417,0.0
256.0647010028873,0.0
256.0636750850305,0.0
256.06264916717373,0.0
256.0616232493169,0.0
256.0605973314601,0.0
256.0595714136033,0.0
256.05854549574644,0.0
256.05751957788965,0.0
256.05649366003286,0.0
256.055467742176,0.0
256.0544418243192,0.0
256.0534159064624,0.0
256.05238998860557,0.0
256.0513640707488,0.0
256.050338152892,0.0
256.04931223503513,0.0
256.04828631717834,0.0
256.04726039932154,0.0
256.0462344814647,0.0
256.0452085636079,0.0
256.0441826457511,0.0
256.0431567278943,0.0
256.04213081003746,0.0
256.0411048921806,0.0
256.0400789743238,0.0
256.039053056467,0.0
256.0380271386102,0.0
256.0370012207534,0.0
256.0359753028966,0.0
256.03494938503974,0.0
256.03392346718294,0.0
256.03289754932615,0.0
256.03187163146936,0.0
256.0308457136125,0.0
256.0298197957557,0.0
256.0287938778989,0.0
256.02776796004207,0.0
256.0267420421853,0.0
256.0257161243285,0.0
256.02469020647163,0.0
256.02366428861484,0.0
256.02263837075805,0.0
256.0216124529012,0.0
256.0205865350444,0.0
256.0195606171876,0.0
256.01853469933076,0.0
256.01750878147396,0.0
256.01648286361717,0.0
256.0154569457603,0.0
256.0144310279035,0.0
256.01340511004673,0.0
256.0123791921899,0.0
256.0113532743331,0.0
256.0103273564763,0.0
256.0093014386195,0.0
256.00827552076265,0.0
256.00724960290586,0.0
256.00622368504906,0.0
256.0051977671922,0.0
256.0041718493354,0.0
>>>>>>> fd72c7f812b0aedd52d4b4d4420b59940e5896c9
